-2.799999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.699999999999999734e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.649999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.599999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.549999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.449999999999999734e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.399999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.349999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.299999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.199999999999999734e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.149999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.099999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.049999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.949999999999999734e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.899999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.849999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.799999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.699999999999999734e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.649999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.599999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.549999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.449999999999999734e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.399999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.349999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.299999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.199999999999999734e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.149999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.099999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.049999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.500000000000001776e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.499999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.999999999999998224e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.000000000000001776e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999998224e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.500000000000001776e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.999999999999998224e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.999999999999992895e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.499999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.999999999999964473e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999982236e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999999999999547e-07 9.999998833333332459e-13 1.999999649999040857e-06
5.001000000000000237e-03 2.499540879498478839e-05 9.993126531950525041e-03
1.000099999999999947e-02 9.990120234465553483e-05 1.996603505411825852e-02
1.500099999999999871e-02 2.246245018466130764e-04 2.992001011044276640e-02
2.000100000000000142e-02 3.990688568739647764e-04 3.985433891497223990e-02
2.500100000000000239e-02 6.231342598462990059e-04 4.976831140034991552e-02
3.000100000000000336e-02 8.967171597443158657e-04 5.966122026644393728e-02
3.500100000000000433e-02 1.219710476067139421e-03 6.953236102879409297e-02
4.000100000000000877e-02 1.592003613031454630e-03 7.938103206689839375e-02
4.500100000000001321e-02 2.013482474011722700e-03 8.920653467236198952e-02
5.000100000000001765e-02 2.484029476220842719e-03 9.900817309693034363e-02
5.500100000000002209e-02 3.003523565630735956e-03 1.087852546004280663e-01
6.000100000000002654e-02 3.571840232132430636e-03 1.185370894986242929e-01
6.500100000000003098e-02 4.188851524935332561e-03 1.282629912110447024e-01
7.000100000000003542e-02 4.854426068205463206e-03 1.379622763087499093e-01
7.500100000000003986e-02 5.568429076942547559e-03 1.476342645620993266e-01
8.000100000000004430e-02 6.330722373095919175e-03 1.572782789885183719e-01
8.500100000000004874e-02 7.141164401919310525e-03 1.668936459002872685e-01
9.000100000000005318e-02 7.999610248564674800e-03 1.764796949523678993e-01
9.500100000000005762e-02 8.905911654915272049e-03 1.860357591902851437e-01
1.000010000000000621e-01 9.859917036658330178e-03 1.955611750980782715e-01
1.050010000000000665e-01 1.086147150059766850e-02 2.050552826463368505e-01
1.100010000000000709e-01 1.191041686220674009e-02 2.145174253403355213e-01
1.150010000000000754e-01 1.300659166342263071e-02 2.239469502682805147e-01
1.200010000000000798e-01 1.414983119068158150e-02 2.333432081496804866e-01
1.250010000000000843e-01 1.533996749319671733e-02 2.427055533838531898e-01
1.300010000000000887e-01 1.657682940147865713e-02 2.520333440985786932e-01
1.350010000000000931e-01 1.786024254609978532e-02 2.613259421989092557e-01
1.400010000000000976e-01 1.919002937670298212e-02 2.705827134161446490e-01
1.450010000000001020e-01 2.056600918125565947e-02 2.798030273569814819e-01
1.500010000000001065e-01 2.198799810554999054e-02 2.889862575528434063e-01
1.550010000000001109e-01 2.345580917295026629e-02 2.981317815093993406e-01
1.600010000000001154e-01 2.496925230438832438e-02 3.072389807562744268e-01
1.650010000000001198e-01 2.652813433860800804e-02 3.163072408969593297e-01
1.700010000000001242e-01 2.813225905265969232e-02 3.253359516589209299e-01
1.750010000000001287e-01 2.978142718264587332e-02 3.343245069439176320e-01
1.800010000000001331e-01 3.147543644471884061e-02 3.432723048785212283e-01
1.850010000000001376e-01 3.321408155633148035e-02 3.521787478648463754e-01
1.900010000000001420e-01 3.499715425774224675e-02 3.610432426314875709e-01
1.950010000000001464e-01 3.682444333377533907e-02 3.698652002846633535e-01
2.000010000000001509e-01 3.869573463583711459e-02 3.786440363595654501e-01
2.050010000000001553e-01 4.061081110418975071e-02 3.873791708719107052e-01
2.100010000000001598e-01 4.256945279048315878e-02 3.960700283696918511e-01
2.150010000000001642e-01 4.457143688054614888e-02 4.047160379851230116e-01
2.200010000000001686e-01 4.661653771743781011e-02 4.133166334867741654e-01
2.250010000000001731e-01 4.870452682476000134e-02 4.218712533318886848e-01
2.300010000000001775e-01 5.083517293023187555e-02 4.303793407188762909e-01
2.350010000000001820e-01 5.300824198952729799e-02 4.388403436399736512e-01
2.400010000000001864e-01 5.522349721037598386e-02 4.472537149340634621e-01
2.450010000000001908e-01 5.748069907692906350e-02 4.556189123396420237e-01
2.500010000000001953e-01 5.977960537438987976e-02 4.639353985479244824e-01
2.550010000000001442e-01 6.211997121391059362e-02 4.722026412560763053e-01
2.600010000000000931e-01 6.450154905775527803e-02 4.804201132205581093e-01
2.650010000000000421e-01 6.692408874472995095e-02 4.885872923105707422e-01
2.700009999999999910e-01 6.938733751588008203e-02 4.967036615615859629e-01
2.750009999999999399e-01 7.189104004045591967e-02 5.047687092289478983e-01
2.800009999999998889e-01 7.443493844214597865e-02 5.127819288415293997e-01
2.850009999999998378e-01 7.701877232557892416e-02 5.207428192554263147e-01
2.900009999999997867e-01 7.964227880309393548e-02 5.286508847076722972e-01
2.950009999999997357e-01 8.230519252177972978e-02 5.365056348699558386e-01
3.000009999999996846e-01 8.500724569078206561e-02 5.443065849023204228e-01
3.050009999999996335e-01 8.774816810887973995e-02 5.520532555068276004e-01
3.100009999999995824e-01 9.052768719232869021e-02 5.597451729811635524e-01
3.150009999999995314e-01 9.334552800297397923e-02 5.673818692721661616e-01
3.200009999999994803e-01 9.620141327662917741e-02 5.749628820292524978e-01
3.250009999999994292e-01 9.909506345172258701e-02 5.824877546577221787e-01
3.300009999999993782e-01 1.020261966982095869e-01 5.899560363719148492e-01
3.350009999999993271e-01 1.049945289467504039e-01 5.973672822481972400e-01
3.400009999999992760e-01 1.079997739181523114e-01 6.047210532777549385e-01
3.450009999999992250e-01 1.110416431530752562e-01 6.120169164191643363e-01
3.500009999999991739e-01 1.141198460419997063e-01 6.192544446507188827e-01
3.550009999999991228e-01 1.172340898554555394e-01 6.264332170224831131e-01
3.600009999999990717e-01 1.203840797745104052e-01 6.335528187080478046e-01
3.650009999999990207e-01 1.235695189215160333e-01 6.406128410559595032e-01
3.700009999999989696e-01 1.267901083911109339e-01 6.476128816407964450e-01
3.750009999999989185e-01 1.300455472814773528e-01 6.545525443138617838e-01
3.800009999999988675e-01 1.333355327258509138e-01 6.614314392534675902e-01
3.850009999999988164e-01 1.366597599242803385e-01 6.682491830147785361e-01
3.900009999999987653e-01 1.400179221756354397e-01 6.750053985791875100e-01
3.950009999999987143e-01 1.434097109098605993e-01 6.816997154031929629e-01
4.000009999999986632e-01 1.468348157204715232e-01 6.883317694667475672e-01
4.050009999999986121e-01 1.502929243972920548e-01 6.949012033210492101e-01
4.100009999999985610e-01 1.537837229594287980e-01 7.014076661357429021e-01
4.150009999999985100e-01 1.573068956884799974e-01 7.078508137455028493e-01
4.200009999999984589e-01 1.608621251619758719e-01 7.142303086959652658e-01
4.250009999999984078e-01 1.644490922870467664e-01 7.205458202889788444e-01
4.300009999999983568e-01 1.680674763343158740e-01 7.267970246271436841e-01
4.350009999999983057e-01 1.717169549720128918e-01 7.329836046576067021e-01
4.400009999999982546e-01 1.753972043003044767e-01 7.391052502150819992e-01
4.450009999999982035e-01 1.791078988858381404e-01 7.451616580640655352e-01
4.500009999999981525e-01 1.828487117964948117e-01 7.511525319402125866e-01
4.550009999999981014e-01 1.866193146363463728e-01 7.570775825908470091e-01
4.600009999999980503e-01 1.904193775808133704e-01 7.629365278145706641e-01
4.650009999999979993e-01 1.942485694120184847e-01 7.687290924999424790e-01
4.700009999999979482e-01 1.981065575543310697e-01 7.744550086631962760e-01
4.750009999999978971e-01 2.019930081100976826e-01 7.801140154849662833e-01
4.800009999999978461e-01 2.059075858955538851e-01 7.857058593459901319e-01
4.850009999999977950e-01 2.098499544769117098e-01 7.912302938617589154e-01
4.900009999999977439e-01 2.138197762066179064e-01 7.966870799160840066e-01
4.950009999999976928e-01 2.178167122597770844e-01 8.020759856935518739e-01
5.000009999999976973e-01 2.218404226707343940e-01 8.073967867108361451e-01
5.050009999999975907e-01 2.258905663698118071e-01 8.126492658468391639e-01
5.100009999999974841e-01 2.299668012201921130e-01 8.178332133716333940e-01
5.150009999999973775e-01 2.340687840549445231e-01 8.229484269741750291e-01
5.200009999999972710e-01 2.381961707141858620e-01 8.279947117887616059e-01
5.250009999999971644e-01 2.423486160823706825e-01 8.329718804202073112e-01
5.300009999999970578e-01 2.465257741257040613e-01 8.378797529677073364e-01
5.350009999999969512e-01 2.507272979296704118e-01 8.427181570473671890e-01
5.400009999999968446e-01 2.549528397366715993e-01 8.474869278133694284e-01
5.450009999999967381e-01 2.592020509837671960e-01 8.521859079777539536e-01
5.500009999999966315e-01 2.634745823405104104e-01 8.568149478287870879e-01
5.550009999999965249e-01 2.677700837468721118e-01 8.613739052478951441e-01
5.600009999999964183e-01 2.720882044512459297e-01 8.658626457251398234e-01
5.650009999999963117e-01 2.764285930485271270e-01 8.702810423732131317e-01
5.700009999999962051e-01 2.807908975182574207e-01 8.746289759399293873e-01
5.750009999999960986e-01 2.851747652628288665e-01 8.789063348191944458e-01
5.800009999999959920e-01 2.895798431457383693e-01 8.831130150604309392e-01
5.850009999999958854e-01 2.940057775298857146e-01 8.872489203764404309e-01
5.900009999999957788e-01 2.984522143159066832e-01 8.913139621496845022e-01
5.950009999999956722e-01 3.029187989805338654e-01 8.953080594369663414e-01
6.000009999999955657e-01 3.074051766149765719e-01 8.992311389724962911e-01
6.050009999999954591e-01 3.119109919633122341e-01 9.030831351693249243e-01
6.100009999999953525e-01 3.164358894608807482e-01 9.068639901191298813e-01
6.150009999999952459e-01 3.209795132726736000e-01 9.105736535903402595e-01
6.200009999999951393e-01 3.255415073317094454e-01 9.142120830245875629e-01
6.250009999999950328e-01 3.301215153773877087e-01 9.177792435314688912e-01
6.300009999999949262e-01 3.347191809938118712e-01 9.212751078816129313e-01
6.350009999999948196e-01 3.393341476480736252e-01 9.246996564980366484e-01
6.400009999999947130e-01 3.439660587284897320e-01 9.280528774457851293e-01
6.450009999999946064e-01 3.486145575827826470e-01 9.313347664198446951e-01
6.500009999999944998e-01 3.532792875561963086e-01 9.345453267313229562e-01
6.550009999999943933e-01 3.579598920295385955e-01 9.376845692918892583e-01
6.600009999999942867e-01 3.626560144571417954e-01 9.407525125964703028e-01
6.650009999999941801e-01 3.673672984047316459e-01 9.437491827041967207e-01
6.700009999999940735e-01 3.720933875871973995e-01 9.466746132175976047e-01
6.750009999999939669e-01 3.768339259062529201e-01 9.495288452600405549e-01
6.800009999999938604e-01 3.815885574879809283e-01 9.523119274514167953e-01
6.850009999999937538e-01 3.863569267202511259e-01 9.550239158820710283e-01
6.900009999999936472e-01 3.911386782900037051e-01 9.576648740849774688e-01
6.950009999999935406e-01 3.959334572203891400e-01 9.602348730061635029e-01
7.000009999999934340e-01 4.007409089077560438e-01 9.627339909733856338e-01
7.050009999999933274e-01 4.055606791584777104e-01 9.651623136630604893e-01
7.100009999999932209e-01 4.103924142256092367e-01 9.675199340654575542e-01
7.150009999999931143e-01 4.152357608453660642e-01 9.698069524481595094e-01
7.200009999999930077e-01 4.200903662734156718e-01 9.720234763177977300e-01
7.250009999999929011e-01 4.249558783209735346e-01 9.741696203800719323e-01
7.300009999999927945e-01 4.298319453906949694e-01 9.762455064980632979e-01
7.350009999999926880e-01 4.347182165123543163e-01 9.782512636488517321e-01
7.400009999999925814e-01 4.396143413783029086e-01 9.801870278784493573e-01
7.450009999999924748e-01 4.445199703786975598e-01 9.820529422550631216e-01
7.500009999999923682e-01 4.494347546364912960e-01 9.838491568206993998e-01
7.550009999999922616e-01 4.543583460421780074e-01 9.855758285411265751e-01
7.600009999999921551e-01 4.592903972882825814e-01 9.872331212542106993e-01
7.650009999999920485e-01 4.642305619035890230e-01 9.888212056166415520e-01
7.700009999999919419e-01 4.691784942870980135e-01 9.903402590490659740e-01
7.750009999999918353e-01 4.741338497417061926e-01 9.917904656796485696e-01
7.800009999999917287e-01 4.790962845075995014e-01 9.931720162860777634e-01
7.850009999999916221e-01 4.840654557953525949e-01 9.944851082360397498e-01
7.900009999999915156e-01 4.890410218187267732e-01 9.957299454261797633e-01
7.950009999999914090e-01 4.940226418271591591e-01 9.969067382195750948e-01
8.000009999999913024e-01 4.990099761379354071e-01 9.980157033817413925e-01
8.050009999999911958e-01 5.040026861680390047e-01 9.990570640151974491e-01
8.100009999999910892e-01 5.090004344656696711e-01 1.000031049492613011e+00
8.150009999999909827e-01 5.140028847414240820e-01 1.000937895388565479e+00
8.200009999999908761e-01 5.190097018991318700e-01 1.001777843409931812e+00
8.250009999999907695e-01 5.240205520663404615e-01 1.002551141324943718e+00
8.300009999999906629e-01 5.290351026244416444e-01 1.003258042890932344e+00
8.350009999999905563e-01 5.340530222384337611e-01 1.003898807780794211e+00
8.400009999999904498e-01 5.390739808863130866e-01 1.004473701508204808e+00
8.450009999999903432e-01 5.440976498880882861e-01 1.004982995351611397e+00
8.500009999999902366e-01 5.491237019344116232e-01 1.005426966277036538e+00
8.550009999999901300e-01 5.541518111148215908e-01 1.005805896859722104e+00
8.600009999999900234e-01 5.591816529455905238e-01 1.006120075204647302e+00
8.650009999999899168e-01 5.642129043971725322e-01 1.006369794865951572e+00
8.700009999999898103e-01 5.692452439212454252e-01 1.006555354765297228e+00
8.750009999999897037e-01 5.742783514773422970e-01 1.006677059109204686e+00
8.800009999999895971e-01 5.793119085590670014e-01 1.006735217305393393e+00
8.850009999999894905e-01 5.843455982198888510e-01 1.006730143878164840e+00
8.900009999999893839e-01 5.893791050985123237e-01 1.006662158382861882e+00
8.950009999999892774e-01 5.944121154438161136e-01 1.006531585319438094e+00
9.000009999999891708e-01 5.994443171393588621e-01 1.006338754045176476e+00
9.050009999999890642e-01 6.044753997274454616e-01 1.006083998686589709e+00
9.100009999999889576e-01 6.095050544327514919e-01 1.005767658050541247e+00
9.150009999999888510e-01 6.145329741855013461e-01 1.005390075534622341e+00
9.200009999999887444e-01 6.195588536441959393e-01 1.004951599036822962e+00
9.250009999999886379e-01 6.245823892178880010e-01 1.004452580864532152e+00
9.300009999999885313e-01 6.296032790879997343e-01 1.003893377642907536e+00
9.350009999999884247e-01 6.346212232296816191e-01 1.003274350222649991e+00
9.400009999999883181e-01 6.396359234327083643e-01 1.002595863587220526e+00
9.450009999999882115e-01 6.446470833219095642e-01 1.001858286759539363e+00
9.500009999999881050e-01 6.496544083771329525e-01 1.001061992708202952e+00
9.550009999999879984e-01 6.546576059527370317e-01 1.000207358253257794e+00
9.600009999999878918e-01 6.596563852966121910e-01 9.992947639715696884e-01
9.650009999999877852e-01 6.646504575687273153e-01 9.983245941018245029e-01
9.700009999999876786e-01 6.696395358592007740e-01 9.972972364492002084e-01
9.750009999999875721e-01 6.746233352058937927e-01 9.962130822897473648e-01
9.800009999999874655e-01 6.796015726115255395e-01 9.950725262745158117e-01
9.850009999999873589e-01 6.845739670603075977e-01 9.938759663334648664e-01
9.900009999999872523e-01 6.895402395340980428e-01 9.926238035791956626e-01
9.950009999999871457e-01 6.945001130280739066e-01 9.913164422105422702e-01
1.000000999999987039e+00 6.994533125659206929e-01 9.899542894160585638e-01
1.005000999999986933e+00 7.043995652145398356e-01 9.885377552774385901e-01
1.010000999999986826e+00 7.093386000982728756e-01 9.870672526729067364e-01
1.015000999999986719e+00 7.142701484126423583e-01 9.855431971806142277e-01
1.020000999999986613e+00 7.191939434376102280e-01 9.839660069820784782e-01
1.025000999999986506e+00 7.241097205503532752e-01 9.823361027657011579e-01
1.030000999999986400e+00 7.290172172375568582e-01 9.806539076303999458e-01
1.035000999999986293e+00 7.339161731072265660e-01 9.789198469893902743e-01
1.040000999999986186e+00 7.388063299000197093e-01 9.771343484741512597e-01
1.045000999999986080e+00 7.436874315000968627e-01 9.752978418386105686e-01
1.050000999999985973e+00 7.485592239454951224e-01 9.734107588635821928e-01
1.055000999999985867e+00 7.534214554380243012e-01 9.714735332614908847e-01
1.060000999999985760e+00 7.582738763526875037e-01 9.694866005814164467e-01
1.065000999999985654e+00 7.631162392466274147e-01 9.674503981144908504e-01
1.070000999999985547e+00 7.679482988676012978e-01 9.653653647996801590e-01
1.075000999999985440e+00 7.727698121619850369e-01 9.632319411299827827e-01
1.080000999999985334e+00 7.775805382823101075e-01 9.610505690590764871e-01
1.085000999999985227e+00 7.823802385943342541e-01 9.588216919084432410e-01
1.090000999999985121e+00 7.871686766836496485e-01 9.565457542750036568e-01
1.095000999999985014e+00 7.919456183618300837e-01 9.542232019392895559e-01
1.100000999999984908e+00 7.967108316721207562e-01 9.518544817741841912e-01
1.105000999999984801e+00 8.014640868946729668e-01 9.494400416542586596e-01
1.110000999999984694e+00 8.062051565513274065e-01 9.469803303657320370e-01
1.115000999999984588e+00 8.109338154099484663e-01 9.444757975170829933e-01
1.120000999999984481e+00 8.156498404883134601e-01 9.419268934503390867e-01
1.125000999999984375e+00 8.203530110575601997e-01 9.393340691530699393e-01
1.130000999999984268e+00 8.250431086451960327e-01 9.366977761711099415e-01
1.135000999999984161e+00 8.297199170376727828e-01 9.340184665220347959e-01
1.140000999999984055e+00 8.343832222825303679e-01 9.312965926094161073e-01
1.145000999999983948e+00 8.390328126901145378e-01 9.285326071378777746e-01
1.150000999999983842e+00 8.436684788348711717e-01 9.257269630289765017e-01
1.155000999999983735e+00 8.482900135562224664e-01 9.228801133379287425e-01
1.160000999999983629e+00 8.528972119590289003e-01 9.199925111712056180e-01
1.165000999999983522e+00 8.574898714136413025e-01 9.170646096050159013e-01
1.170000999999983415e+00 8.620677915555476911e-01 9.140968616046984963e-01
1.175000999999983309e+00 8.666307742846192097e-01 9.110897199450417316e-01
1.180000999999983202e+00 8.711786237639603803e-01 9.080436371315503408e-01
1.185000999999983096e+00 8.757111464183674476e-01 9.049590653226760040e-01
1.190000999999982989e+00 8.802281509324012543e-01 9.018364562530306605e-01
1.195000999999982882e+00 8.847294482480776434e-01 8.986762611575975779e-01
1.200000999999982776e+00 8.892148515621823845e-01 8.954789306969569429e-01
1.205000999999982669e+00 8.936841763232140634e-01 8.922449148835409627e-01
1.210000999999982563e+00 8.981372402279612643e-01 8.889746630089329082e-01
1.215000999999982456e+00 9.025738632177188192e-01 8.856686235722239786e-01
1.220000999999982350e+00 9.069938674741483409e-01 8.823272442094408641e-01
1.225000999999982243e+00 9.113970774147888143e-01 8.789509716240567760e-01
1.230000999999982136e+00 9.157833196882223525e-01 8.755402515185973789e-01
1.235000999999982030e+00 9.201524231689007793e-01 8.720955285273530588e-01
1.240000999999981923e+00 9.245042189516385900e-01 8.686172461502071895e-01
1.245000999999981817e+00 9.288385403457777301e-01 8.651058466875908293e-01
1.250000999999981710e+00 9.331552228690302986e-01 8.615617711765725106e-01
1.255000999999981603e+00 9.374541042410040603e-01 8.579854593280918928e-01
1.260000999999981497e+00 9.417350243764175399e-01 8.543773494653441603e-01
1.265000999999981390e+00 9.459978253780094715e-01 8.507378784633228275e-01
1.270000999999981284e+00 9.502423515291491540e-01 8.470674816895278347e-01
1.275000999999981177e+00 9.544684492861532643e-01 8.433665929458435961e-01
1.280000999999981071e+00 9.586759672703146773e-01 8.396356444115929962e-01
1.285000999999980964e+00 9.628647562596501785e-01 8.358750665877714425e-01
1.290000999999980857e+00 9.670346691803713979e-01 8.320852882424651931e-01
1.295000999999980751e+00 9.711855610980866249e-01 8.282667363574575115e-01
1.300000999999980644e+00 9.753172892087381696e-01 8.244198360760240929e-01
1.305000999999980538e+00 9.794297128292817067e-01 8.205450106519218689e-01
1.310000999999980431e+00 9.835226933881138223e-01 8.166426813995709688e-01
1.315000999999980325e+00 9.875960944152532006e-01 8.127132676454318361e-01
1.320000999999980218e+00 9.916497815322816711e-01 8.087571866805779441e-01
1.325000999999980111e+00 9.956836224420512194e-01 8.047748537144631120e-01
1.330000999999980005e+00 9.996974869181630696e-01 8.007666818298839750e-01
1.335000999999979898e+00 1.003691246794223835e+00 7.967330819391356123e-01
1.340000999999979792e+00 1.007664775952886282e+00 7.926744627413587763e-01
1.345000999999979685e+00 1.011617950314678938e+00 7.885912306810771710e-01
1.350000999999979578e+00 1.015550647826632513e+00 7.844837899079206700e-01
1.355000999999979472e+00 1.019462748450706835e+00 7.803525422375331422e-01
1.360000999999979365e+00 1.023354134152025141e+00 7.761978871136594460e-01
1.365000999999979259e+00 1.027224688886923198e+00 7.720202215714093708e-01
1.370000999999979152e+00 1.031074298590816118e+00 7.678199402016918640e-01
1.375000999999979046e+00 1.034902851165891091e+00 7.635974351168163254e-01
1.380000999999978939e+00 1.038710236468630477e+00 7.593530959172547501e-01
1.385000999999978832e+00 1.042496346297172582e+00 7.550873096595590583e-01
1.390000999999978726e+00 1.046261074378513678e+00 7.508004608254270629e-01
1.395000999999978619e+00 1.050004316355559020e+00 7.464929312919112991e-01
1.400000999999978513e+00 1.053725969774027549e+00 7.421651003027625038e-01
1.405000999999978406e+00 1.057425934069215590e+00 7.378173444409017456e-01
1.410000999999978299e+00 1.061104110552627100e+00 7.334500376020121060e-01
1.415000999999978193e+00 1.064760402398473138e+00 7.290635509692431349e-01
