-9.599999999999986322e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.399999999999985256e-02 0.000000000000000000e+00 0.000000000000000000e+00
-7.199999999999984190e-02 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999983125e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999982059e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.600000000000003197e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.400000000000002132e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.200000000000001066e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999999999999547e-07 9.999999666666666273e-13 1.999999899999003436e-06
5.001000000000000237e-03 2.500583170821259741e-05 9.999374341826688592e-03
1.000099999999999947e-02 9.998447709265665122e-05 1.999100148046019376e-02
1.500099999999999871e-02 2.249053350106679585e-04 2.997613510865877393e-02
2.000100000000000142e-02 3.997340739107246594e-04 3.995402977927656196e-02
2.500100000000000239e-02 6.244326372713306095e-04 4.992394096072125254e-02
3.000100000000000336e-02 8.989592483176461323e-04 5.988512509249911686e-02
3.500100000000000433e-02 1.223268415015860231e-03 6.983683964077075368e-02
4.000100000000000877e-02 1.597310935345417444e-03 7.977834315394080611e-02
4.500100000000001321e-02 2.021033902849326321e-03 8.970889531830454622e-02
5.000100000000001765e-02 2.494380712462889067e-03 9.962775701377402093e-02
5.500100000000002209e-02 3.017291066621309668e-03 1.095341903697061026e-01
6.000100000000002654e-02 3.589700981646739512e-03 1.194274588208544263e-01
6.500100000000003098e-02 4.211542794415440959e-03 1.293068271634668087e-01
7.000100000000003542e-02 4.882745169305845352e-03 1.391715616115494769e-01
7.500100000000003986e-02 5.603233105428389975e-03 1.490209298533186622e-01
8.000100000000004430e-02 6.372927944138127507e-03 1.588542011078602767e-01
8.500100000000004874e-02 7.191747376831192189e-03 1.686706461820169922e-01
9.000100000000005318e-02 8.059605453026315314e-03 1.784695375275226481e-01
9.500100000000005762e-02 8.976412588732662901e-03 1.882501492984021974e-01
1.000010000000000621e-01 9.942075575105381591e-03 1.980117574086558419e-01
1.050010000000000665e-01 1.095649758739030907e-02 2.077536395902448152e-01
1.100010000000000709e-01 1.201957819415940681e-02 2.174750754513958273e-01
1.150010000000000754e-01 1.313121336683854140e-02 2.271753465352405743e-01
1.200010000000000798e-01 1.429129548952933620e-02 2.368537363788059957e-01
1.250010000000000843e-01 1.549971336912688361e-02 2.465095305723703223e-01
1.300010000000000887e-01 1.675635224573517740e-02 2.561420168191993474e-01
1.350010000000000931e-01 1.806109380338221521e-02 2.657504849956761062e-01
1.400010000000000976e-01 1.941381618103674850e-02 2.753342272118373679e-01
1.450010000000001020e-01 2.081439398392876533e-02 2.848925378723284330e-01
1.500010000000001065e-01 2.226269829517580831e-02 2.944247137377878354e-01
1.550010000000001109e-01 2.375859668771733088e-02 3.039300539866721662e-01
1.600010000000001154e-01 2.530195323655927073e-02 3.134078602775308142e-01
1.650010000000001198e-01 2.689262853133116485e-02 3.228574368117392290e-01
1.700010000000001242e-01 2.853047968915807878e-02 3.322780903966986443e-01
1.750010000000001287e-01 3.021536036784971957e-02 3.416691305095090891e-01
1.800010000000001331e-01 3.194712077940912304e-02 3.510298693611220711e-01
1.850010000000001376e-01 3.372560770386328483e-02 3.603596219609776496e-01
1.900010000000001420e-01 3.555066450341821949e-02 3.696577061821306187e-01
1.950010000000001464e-01 3.742213113694089349e-02 3.789234428268688504e-01
2.000010000000001509e-01 3.933984417477043999e-02 3.881561556928257994e-01
2.050010000000001553e-01 4.130363681386122615e-02 3.973551716395892219e-01
2.100010000000001598e-01 4.331333889326015318e-02 4.065198206558056637e-01
2.150010000000001642e-01 4.536877690992077716e-02 4.156494359267808858e-01
2.200010000000001686e-01 4.746977403485662383e-02 4.247433539025737836e-01
2.250010000000001731e-01 4.961615012963620230e-02 4.338009143665818579e-01
2.300010000000001775e-01 5.180772176322219480e-02 4.428214605046142394e-01
2.350010000000001820e-01 5.404430222915720256e-02 4.518043389744474392e-01
2.400010000000001864e-01 5.632570156309846948e-02 4.607488999758583281e-01
2.450010000000001908e-01 5.865172656070394286e-02 4.696544973211276841e-01
2.500010000000001953e-01 6.102218079587203720e-02 4.785204885060062030e-01
2.550010000000001442e-01 6.343686463933731479e-02 4.873462347811343132e-01
2.600010000000000931e-01 6.589557527762446298e-02 4.961311012239058571e-01
2.650010000000000421e-01 6.839810673236257355e-02 5.048744568107647046e-01
2.700009999999999910e-01 7.094424987996204857e-02 5.135756744899225845e-01
2.750009999999999399e-01 7.353379247165608978e-02 5.222341312544844794e-01
2.800009999999998889e-01 7.616651915390877658e-02 5.308492082159684822e-01
2.850009999999998378e-01 7.884221148919175193e-02 5.394202906782037399e-01
2.900009999999997867e-01 8.156064797713126480e-02 5.479467682115918281e-01
2.950009999999997357e-01 8.432160407602745655e-02 5.564280347277134053e-01
3.000009999999996846e-01 8.712485222474738999e-02 5.648634885542620498e-01
3.050009999999996335e-01 8.997016186499365298e-02 5.732525325102866276e-01
3.100009999999995824e-01 9.285729946394982726e-02 5.815945739817212079e-01
3.150009999999995314e-01 9.578602853730430744e-02 5.898890249971824318e-01
3.200009999999994803e-01 9.875610967265371909e-02 5.981353023040110184e-01
3.250009999999994292e-01 1.017673005532871017e-01 6.063328274445353161e-01
3.300009999999993782e-01 1.048193559823519527e-01 6.144810268325316960e-01
3.350009999999993271e-01 1.079120279074029659e-01 6.225793318298578072e-01
3.400009999999992760e-01 1.110450654453343372e-01 6.306271788232322706e-01
3.450009999999992250e-01 1.142182149076962916e-01 6.386240093011336105e-01
3.500009999999991739e-01 1.174312198263962881e-01 6.465692699307915570e-01
3.550009999999991228e-01 1.206838209797854444e-01 6.544624126352409643e-01
3.600009999999990717e-01 1.239757564191302369e-01 6.623028946704097031e-01
3.650009999999990207e-01 1.273067614954697391e-01 6.700901787022099931e-01
3.700009999999989696e-01 1.306765688868581909e-01 6.778237328836017594e-01
3.750009999999989185e-01 1.340849086259928158e-01 6.855030309315959247e-01
3.800009999999988675e-01 1.375315081282263430e-01 6.931275522041661086e-01
3.850009999999988164e-01 1.410160922199639177e-01 7.006967817770335394e-01
3.900009999999987653e-01 1.445383831674434127e-01 7.082102105202922049e-01
3.950009999999987143e-01 1.480981007058985444e-01 7.156673351748393808e-01
4.000009999999986632e-01 1.516949620691033784e-01 7.230676584285750108e-01
4.050009999999986121e-01 1.553286820192973927e-01 7.304106889923349666e-01
4.100009999999985610e-01 1.589989728774893474e-01 7.376959416755205501e-01
4.150009999999985100e-01 1.627055445541384648e-01 7.449229374613877130e-01
4.200009999999984589e-01 1.664481045802111425e-01 7.520912035819569130e-01
4.250009999999984078e-01 1.702263581386112556e-01 7.592002735925063028e-01
4.300009999999983568e-01 1.740400080959816631e-01 7.662496874456088403e-01
4.350009999999983057e-01 1.778887550348747792e-01 7.732389915646741274e-01
4.400009999999982546e-01 1.817722972862895192e-01 7.801677389169549004e-01
4.450009999999982035e-01 1.856903309625718701e-01 7.870354890859786456e-01
4.500009999999981525e-01 1.896425499906759793e-01 7.938418083433630423e-01
4.550009999999981014e-01 1.936286461457829011e-01 8.005862697199751521e-01
4.600009999999980503e-01 1.976483090852732549e-01 8.072684530763931665e-01
4.650009999999979993e-01 2.017012263830503527e-01 8.138879451726285241e-01
4.700009999999979482e-01 2.057870835642101326e-01 8.204443397370683178e-01
4.750009999999978971e-01 2.099055641400536798e-01 8.269372375345952486e-01
4.800009999999978461e-01 2.140563496434381985e-01 8.333662464338438269e-01
4.850009999999977950e-01 2.182391196644619946e-01 8.397309814735502975e-01
4.900009999999977439e-01 2.224535518864790007e-01 8.460310649279556561e-01
4.950009999999976928e-01 2.266993221224376520e-01 8.522661263712183466e-01
5.000009999999976973e-01 2.309761043515394519e-01 8.584358027407957836e-01
5.050009999999975907e-01 2.352835707562116185e-01 8.645397383997523999e-01
5.100009999999974841e-01 2.396213917593886522e-01 8.705775851979526969e-01
5.150009999999973775e-01 2.439892360620968537e-01 8.765490025320974432e-01
5.200009999999972710e-01 2.483867706813361609e-01 8.824536574045624970e-01
5.250009999999971644e-01 2.528136609882530306e-01 8.882912244809979541e-01
5.300009999999970578e-01 2.572695707465981751e-01 8.940613861466478740e-01
5.350009999999969512e-01 2.617541621514625771e-01 8.997638325613493970e-01
5.400009999999968446e-01 2.662670958682850642e-01 9.053982617131712818e-01
5.450009999999967381e-01 2.708080310721247552e-01 9.109643794706522302e-01
5.500009999999966315e-01 2.753766254871909958e-01 9.164618996335996970e-01
5.550009999999965249e-01 2.799725354266235366e-01 9.218905439824101045e-01
5.600009999999964183e-01 2.845954158325158523e-01 9.272500423258720481e-01
5.650009999999963117e-01 2.892449203161730487e-01 9.325401325474158565e-01
5.700009999999962051e-01 2.939207011985977558e-01 9.377605606497705359e-01
5.750009999999960986e-01 2.986224095511945675e-01 9.429110807979930176e-01
5.800009999999959920e-01 3.033496952366859234e-01 9.479914553608334016e-01
5.850009999999958854e-01 3.081022069502305505e-01 9.530014549504011168e-01
5.900009999999957788e-01 3.128795922607357505e-01 9.579408584600972443e-01
5.950009999999956722e-01 3.176814976523548717e-01 9.628094531007802548e-01
6.000009999999955657e-01 3.225075685661614733e-01 9.676070344351314079e-01
6.050009999999954591e-01 3.273574494419905223e-01 9.723334064101888385e-01
6.100009999999953525e-01 3.322307837604374647e-01 9.769883813880186896e-01
6.150009999999952459e-01 3.371272140850063437e-01 9.815717801744934246e-01
6.200009999999951393e-01 3.420463821043965846e-01 9.860834320461482339e-01
6.250009999999950328e-01 3.469879286749195102e-01 9.905231747750872229e-01
6.300009999999949262e-01 3.519514938630343148e-01 9.948908546519127372e-01
6.350009999999948196e-01 3.569367169879936741e-01 9.991863265066511790e-01
6.400009999999947130e-01 3.619432366645889965e-01 1.003409453727650780e+00
6.450009999999946064e-01 3.669706908459849926e-01 1.007560108278427347e+00
6.500009999999944998e-01 3.720187168666332922e-01 1.011638170712435114e+00
6.550009999999943933e-01 3.770869514852547844e-01 1.015643530185741383e+00
6.600009999999942867e-01 3.821750309278798552e-01 1.019576084467584520e+00
6.650009999999941801e-01 3.872825909309361991e-01 1.023435739948795664e+00
6.700009999999940735e-01 3.924092667843734894e-01 1.027222411648067935e+00
6.750009999999939669e-01 3.975546933748136946e-01 1.030936023216053821e+00
6.800009999999938604e-01 4.027185052287166056e-01 1.034576506937277651e+00
6.850009999999937538e-01 4.079003365555494698e-01 1.038143803729847381e+00
6.900009999999936472e-01 4.130998212909494094e-01 1.041637863142955256e+00
6.950009999999935406e-01 4.183165931398682424e-01 1.045058643352152705e+00
7.000009999999934340e-01 4.235502856196874943e-01 1.048406111152392128e+00
7.050009999999933274e-01 4.288005321032935524e-01 1.051680241948825589e+00
7.100009999999932209e-01 4.340669658621009175e-01 1.054881019745352644e+00
7.150009999999931143e-01 4.393492201090125615e-01 1.058008437130912638e+00
7.200009999999930077e-01 4.446469280413061775e-01 1.061062495263515926e+00
7.250009999999929011e-01 4.499597228834349982e-01 1.064043203852010455e+00
7.300009999999927945e-01 4.552872379297314698e-01 1.066950581135583276e+00
7.350009999999926880e-01 4.606291065870031787e-01 1.069784653860995194e+00
7.400009999999925814e-01 4.659849624170089299e-01 1.072545457257550572e+00
7.450009999999924748e-01 4.713544391788043186e-01 1.075233035009803384e+00
7.500009999999923682e-01 4.767371708709448597e-01 1.077847439228005300e+00
7.550009999999922616e-01 4.821327917735360735e-01 1.080388730416300236e+00
7.600009999999921551e-01 4.875409364901186482e-01 1.082856977438670043e+00
7.650009999999920485e-01 4.929612399893778529e-01 1.085252257482643090e+00
7.700009999999919419e-01 4.983933376466658238e-01 1.087574656020772190e+00
7.750009999999918353e-01 5.038368652853258967e-01 1.089824266769894967e+00
7.800009999999917287e-01 5.092914592178074962e-01 1.092001191648185987e+00
7.850009999999916221e-01 5.147567562865609236e-01 1.094105540730017756e+00
7.900009999999915156e-01 5.202323939047007739e-01 1.096137432198643458e+00
7.950009999999914090e-01 5.257180100964278235e-01 1.098096992296717866e+00
8.000009999999913024e-01 5.312132435371975658e-01 1.099984355274674863e+00
8.050009999999911958e-01 5.367177335936258453e-01 1.101799663336979984e+00
8.100009999999910892e-01 5.422311203631202670e-01 1.103543066586278876e+00
8.150009999999909827e-01 5.477530447132269442e-01 1.105214722965462526e+00
8.200009999999908761e-01 5.532831483206827050e-01 1.106814798197673255e+00
8.250009999999907695e-01 5.588210737101620973e-01 1.108343465724273891e+00
8.300009999999906629e-01 5.643664642927092023e-01 1.109800906640807661e+00
8.350009999999905563e-01 5.699189644038442637e-01 1.111187309630973230e+00
8.400009999999904498e-01 5.754782193413354729e-01 1.112502870898644414e+00
8.450009999999903432e-01 5.810438754026255870e-01 1.113747794097962540e+00
8.500009999999902366e-01 5.866155799219048284e-01 1.114922290261531446e+00
8.550009999999901300e-01 5.921929813068195214e-01 1.116026577726746849e+00
8.600009999999900234e-01 5.977757290748083596e-01 1.117060882060291638e+00
8.650009999999899168e-01 6.033634738890559790e-01 1.118025435980831483e+00
8.700009999999898103e-01 6.089558675940561772e-01 1.118920479279943647e+00
8.750009999999897037e-01 6.145525632507751190e-01 1.119746258741315170e+00
8.800009999999895971e-01 6.201532151714062024e-01 1.120503028058246864e+00
8.850009999999894905e-01 6.257574789537084792e-01 1.121191047749499292e+00
8.900009999999893839e-01 6.313650115149203046e-01 1.121810585073520494e+00
8.950009999999892774e-01 6.369754711252400003e-01 1.122361913941092082e+00
9.000009999999891708e-01 6.425885174408658695e-01 1.122845314826436347e+00
9.050009999999890642e-01 6.482038115365879039e-01 1.123261074676821680e+00
9.100009999999889576e-01 6.538210159379240771e-01 1.123609486820710934e+00
9.150009999999888510e-01 6.594397946527940091e-01 1.123890850874491587e+00
9.200009999999887444e-01 6.650598132027221165e-01 1.124105472647833226e+00
9.250009999999886379e-01 6.706807386535647009e-01 1.124253664047714096e+00
9.300009999999885313e-01 6.763022396457540886e-01 1.124335742981160458e+00
9.350009999999884247e-01 6.819239864240530524e-01 1.124352033256744710e+00
9.400009999999883181e-01 6.875456508668135180e-01 1.124302864484885811e+00
9.450009999999882115e-01 6.931669065147344488e-01 1.124188571976998841e+00
9.500009999999881050e-01 6.987874285991122481e-01 1.124009496643538997e+00
9.550009999999879984e-01 7.044068940695789038e-01 1.123765984890986225e+00
9.600009999999878918e-01 7.100249816213224374e-01 1.123458388517818207e+00
9.650009999999877852e-01 7.156413717217846582e-01 1.123087064609518348e+00
9.700009999999876786e-01 7.212557466368318959e-01 1.122652375432665606e+00
9.750009999999875721e-01 7.268677904563940473e-01 1.122154688328155681e+00
9.800009999999874655e-01 7.324771891195671625e-01 1.121594375603599092e+00
9.850009999999873589e-01 7.380836304391765745e-01 1.120971814424946755e+00
9.900009999999872523e-01 7.436868041257962414e-01 1.120287386707389254e+00
9.950009999999871457e-01 7.492864018112205260e-01 1.119541479005579543e+00
1.000000999999987039e+00 7.548821170713858608e-01 1.118734482403226815e+00
1.005000999999986933e+00 7.604736454487387443e-01 1.117866792402111287e+00
1.010000999999986826e+00 7.660606844740476262e-01 1.116938808810566064e+00
1.015000999999986719e+00 7.716429336876557965e-01 1.115950935631476737e+00
1.020000999999986613e+00 7.772200946601731664e-01 1.114903580949847095e+00
1.025000999999986506e+00 7.827918710126049451e-01 1.113797156819976930e+00
1.030000999999986400e+00 7.883579684359155459e-01 1.112632079152302778e+00
1.035000999999986293e+00 7.939180947100253904e-01 1.111408767599947778e+00
1.040000999999986186e+00 7.994719597222406104e-01 1.110127645445029954e+00
1.045000999999986080e+00 8.050192754851130950e-01 1.108789139484774644e+00
1.050000999999985973e+00 8.105597561537309925e-01 1.107393679917479501e+00
1.055000999999985867e+00 8.160931180424388920e-01 1.105941700228378455e+00
1.060000999999985760e+00 8.216190796409870156e-01 1.104433637075452168e+00
1.065000999999985654e+00 8.271373616301094245e-01 1.102869930175229163e+00
1.070000999999985547e+00 8.326476868965312361e-01 1.101251022188626028e+00
1.075000999999985440e+00 8.381497805474054097e-01 1.099577358606869781e+00
1.080000999999985334e+00 8.436433699241793205e-01 1.097849387637548801e+00
1.085000999999985227e+00 8.491281846158922342e-01 1.096067560090834947e+00
1.090000999999985121e+00 8.546039564719037918e-01 1.094232329265923953e+00
1.095000999999985014e+00 8.600704196140562807e-01 1.092344150837733840e+00
1.100000999999984908e+00 8.655273104482701374e-01 1.090403482743905528e+00
1.105000999999984801e+00 8.709743676755761221e-01 1.088410785072149833e+00
1.110000999999984694e+00 8.764113323025845004e-01 1.086366519947978615e+00
1.115000999999984588e+00 8.818379476513946713e-01 1.084271151422863566e+00
1.120000999999984481e+00 8.872539593689459103e-01 1.082125145362863083e+00
1.125000999999984375e+00 8.926591154358132219e-01 1.079928969337755396e+00
1.130000999999984268e+00 8.980531661744496352e-01 1.077683092510716811e+00
1.135000999999984161e+00 9.034358642568788289e-01 1.075387985528585055e+00
1.140000999999984055e+00 9.088069647118401928e-01 1.073044120412743663e+00
1.145000999999983948e+00 9.141662249313904365e-01 1.070651970450663626e+00
1.150000999999983842e+00 9.195134046769637415e-01 1.068212010088140040e+00
1.155000999999983735e+00 9.248482660848961201e-01 1.065724714822256614e+00
1.160000999999983629e+00 9.301705736714155348e-01 1.063190561095114894e+00
1.165000999999983522e+00 9.354800943371028854e-01 1.060610026188358646e+00
1.170000999999983415e+00 9.407765973708278606e-01 1.057983588118529106e+00
1.175000999999983309e+00 9.460598544531636511e-01 1.055311725533280676e+00
1.180000999999983202e+00 9.513296396592848536e-01 1.052594917608489444e+00
1.185000999999983096e+00 9.565857294613532291e-01 1.049833643946283424e+00
1.190000999999982989e+00 9.618279027303960893e-01 1.047028384474025797e+00
1.195000499999991472e+00 9.670554186478211856e-01 1.044179906379866685e+00
1.199999999999999734e+00 9.722685858675196302e-01 1.041288411463565211e+00
1.204999999999999627e+00 9.774676992889580474e-01 1.038347836463082041e+00
1.209999999999999520e+00 9.826519732503179450e-01 1.035352709878040178e+00
1.214999999999999414e+00 9.878211362300193255e-01 1.032303526443516084e+00
1.219999999999999307e+00 9.929749191831044319e-01 1.029200782054671803e+00
1.224999999999999201e+00 9.981130555467576659e-01 1.026044973654531178e+00
1.229999999999999094e+00 1.003235281245266064e+00 1.022836599122813217e+00
1.234999999999998987e+00 1.008341334694427216e+00 1.019576157165856145e+00
1.239999999999998881e+00 1.013430956805409844e+00 1.016264147207663671e+00
1.244999999999998774e+00 1.018503890988071925e+00 1.012901069282104993e+00
1.249999999999998668e+00 1.023559883153742689e+00 1.009487423926297200e+00
1.254999999999998561e+00 1.028598681717475261e+00 1.006023712075199805e+00
1.259999999999998455e+00 1.033620037599774610e+00 1.002510434957448293e+00
1.264999999999998348e+00 1.038623704227808586e+00 9.989480939924542113e-01
1.269999999999998241e+00 1.043609437536106466e+00 9.953371906887956699e-01
1.274999999999998135e+00 1.048576995966754355e+00 9.916782265439247901e-01
1.279999999999998028e+00 1.053526140469091210e+00 9.879717029452135257e-01
1.284999999999997922e+00 1.058456634498913695e+00 9.842181210723607299e-01
1.289999999999997815e+00 1.063368244017197206e+00 9.804179818011825587e-01
1.294999999999997708e+00 1.068260737488338163e+00 9.765717856088047544e-01
1.299999999999997602e+00 1.073133885877927129e+00 9.726800324802771236e-01
1.304999999999997495e+00 1.077987462650057626e+00 9.687432218166274200e-01
1.309999999999997389e+00 1.082821243764179320e+00 9.647618523443717287e-01
1.314999999999997282e+00 1.087635007671502452e+00 9.607364220264978938e-01
1.319999999999997176e+00 1.092428535310960180e+00 9.566674279749355359e-01
1.324999999999997069e+00 1.097201610104738378e+00 9.525553663645276448e-01
1.329999999999996962e+00 1.101954017953377551e+00 9.484007323485157404e-01
1.334999999999996856e+00 1.106685547230457090e+00 9.442040199755509233e-01
1.339999999999996749e+00 1.111395988776868071e+00 9.399657221082413638e-01
1.344999999999996643e+00 1.116085135894682612e+00 9.356863303432456647e-01
1.349999999999996536e+00 1.120752784340627306e+00 9.313663349329214247e-01
1.354999999999996430e+00 1.125398732319169648e+00 9.270062247085367746e-01
1.359999999999996323e+00 1.130022780475223421e+00 9.226064870050507682e-01
1.364999999999996216e+00 1.134624731886482163e+00 9.181676075874707355e-01
1.369999999999996110e+00 1.139204392055389592e+00 9.136900705787887045e-01
1.374999999999996003e+00 1.143761568900751424e+00 9.091743583895037784e-01
1.379999999999995897e+00 1.148296072749001029e+00 9.046209516487316860e-01
1.384999999999995790e+00 1.152807716325123133e+00 9.000303291369048386e-01
1.389999999999995683e+00 1.157296314743245347e+00 8.954029677200640025e-01
1.394999999999995577e+00 1.161761685496905505e+00 8.907393422857423637e-01
1.399999999999995470e+00 1.166203648449002150e+00 8.860399256804415424e-01
1.404999999999995364e+00 1.170622025821436374e+00 8.813051886486987785e-01
1.409999999999995257e+00 1.175016642184452786e+00 8.765355997737435123e-01
1.414999999999995151e+00 1.179387324445688057e+00 8.717316254197402525e-01
