-5.280000000000000249e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.120000000000000107e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.040000000000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.960000000000000520e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.880000000000000449e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.800000000000000377e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.720000000000000306e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.640000000000000235e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.560000000000000164e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.480000000000000648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.400000000000000577e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.320000000000000506e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.240000000000000435e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.160000000000000364e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.080000000000000293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.920000000000000151e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.840000000000000080e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.760000000000000564e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.680000000000000493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.600000000000000422e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.520000000000000351e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.440000000000000280e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.360000000000000209e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.280000000000000138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.200000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.120000000000000551e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.040000000000000480e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.960000000000000409e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.880000000000000338e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.720000000000000195e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.640000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.479999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.319999999999999840e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.239999999999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.160000000000000808e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.080000000000000737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.000000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.920000000000000595e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.840000000000000524e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.760000000000000453e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.680000000000000382e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.600000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.440000000000000169e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.360000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.280000000000000027e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.119999999999999885e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.039999999999999813e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.600000000000008527e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.800000000000007816e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.000000000000007105e-02 0.000000000000000000e+00 0.000000000000000000e+00
-7.200000000000006395e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.400000000000005684e-02 0.000000000000000000e+00 0.000000000000000000e+00
-5.600000000000004974e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.800000000000004263e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.000000000000003553e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.200000000000002842e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.400000000000002132e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.600000000000001421e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.000000000000007105e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999999999999547e-07 9.999999666666666273e-13 1.999999899999003436e-06
5.001000000000000237e-03 2.500583170821259741e-05 9.999374341826688592e-03
1.000099999999999947e-02 9.998447709265665122e-05 1.999100148046019376e-02
1.500099999999999871e-02 2.249053350106679585e-04 2.997613510865877393e-02
2.000100000000000142e-02 3.997340739107246594e-04 3.995402977927656196e-02
2.500100000000000239e-02 6.244326372713306095e-04 4.992394096072125254e-02
3.000100000000000336e-02 8.989592483176461323e-04 5.988512509249911686e-02
3.500100000000000433e-02 1.223268415015860231e-03 6.983683964077075368e-02
4.000100000000000877e-02 1.597310935345417444e-03 7.977834315394080611e-02
4.500100000000001321e-02 2.021033902849326321e-03 8.970889531830454622e-02
5.000100000000001765e-02 2.494380712462889067e-03 9.962775701377402093e-02
5.500100000000002209e-02 3.017291066621309668e-03 1.095341903697061026e-01
6.000100000000002654e-02 3.589700981646739512e-03 1.194274588208544263e-01
6.500100000000003098e-02 4.211542794415440959e-03 1.293068271634668087e-01
7.000100000000003542e-02 4.882745169305845352e-03 1.391715616115494769e-01
7.500100000000003986e-02 5.603233105428389975e-03 1.490209298533186622e-01
8.000100000000004430e-02 6.372927944138127507e-03 1.588542011078602767e-01
8.500100000000004874e-02 7.191747376831192189e-03 1.686706461820169922e-01
9.000100000000005318e-02 8.059605453026315314e-03 1.784695375275226481e-01
9.500100000000005762e-02 8.976412588732662901e-03 1.882501492984021974e-01
1.000010000000000621e-01 9.942075575105381591e-03 1.980117574086558419e-01
1.050010000000000665e-01 1.095649758739030907e-02 2.077536395902448152e-01
1.100010000000000709e-01 1.201957819415940681e-02 2.174750754513958273e-01
1.150010000000000754e-01 1.313121336683854140e-02 2.271753465352405743e-01
1.200010000000000798e-01 1.429129548952933620e-02 2.368537363788059957e-01
1.250010000000000843e-01 1.549971336912688361e-02 2.465095305723703223e-01
1.300010000000000887e-01 1.675635224573517740e-02 2.561420168191993474e-01
1.350010000000000931e-01 1.806109380338221521e-02 2.657504849956761062e-01
1.400010000000000976e-01 1.941381618103674850e-02 2.753342272118373679e-01
1.450010000000001020e-01 2.081439398392876533e-02 2.848925378723284330e-01
1.500010000000001065e-01 2.226269829517580831e-02 2.944247137377878354e-01
1.550010000000001109e-01 2.375859668771733088e-02 3.039300539866721662e-01
1.600010000000001154e-01 2.530195323655927073e-02 3.134078602775308142e-01
1.650010000000001198e-01 2.689262853133116485e-02 3.228574368117392290e-01
1.700010000000001242e-01 2.853047968915807878e-02 3.322780903966986443e-01
1.750010000000001287e-01 3.021536036784971957e-02 3.416691305095090891e-01
1.800010000000001331e-01 3.194712077940912304e-02 3.510298693611220711e-01
1.850010000000001376e-01 3.372560770386328483e-02 3.603596219609776496e-01
1.900010000000001420e-01 3.555066450341821949e-02 3.696577061821306187e-01
1.950010000000001464e-01 3.742213113694089349e-02 3.789234428268688504e-01
2.000010000000001509e-01 3.933984417477043999e-02 3.881561556928257994e-01
2.050010000000001553e-01 4.130363681386122615e-02 3.973551716395892219e-01
2.100010000000001598e-01 4.331333889326015318e-02 4.065198206558056637e-01
2.150010000000001642e-01 4.536877690992077716e-02 4.156494359267808858e-01
2.200010000000001686e-01 4.746977403485662383e-02 4.247433539025737836e-01
2.250010000000001731e-01 4.961615012963620230e-02 4.338009143665818579e-01
2.300010000000001775e-01 5.180772176322219480e-02 4.428214605046142394e-01
2.350010000000001820e-01 5.404430222915720256e-02 4.518043389744474392e-01
2.400010000000001864e-01 5.632570156309846948e-02 4.607488999758583281e-01
2.450010000000001908e-01 5.865172656070394286e-02 4.696544973211276841e-01
2.500010000000001953e-01 6.102218079587203720e-02 4.785204885060062030e-01
2.550010000000001442e-01 6.343686463933731479e-02 4.873462347811343132e-01
2.600010000000000931e-01 6.589557527762446298e-02 4.961311012239058571e-01
2.650010000000000421e-01 6.839810673236257355e-02 5.048744568107647046e-01
2.700009999999999910e-01 7.094424987996204857e-02 5.135756744899225845e-01
2.750009999999999399e-01 7.353379247165608978e-02 5.222341312544844794e-01
2.800009999999998889e-01 7.616651915390877658e-02 5.308492082159684822e-01
2.850009999999998378e-01 7.884221148919175193e-02 5.394202906782037399e-01
2.900009999999997867e-01 8.156064797713126480e-02 5.479467682115918281e-01
2.950009999999997357e-01 8.432160407602745655e-02 5.564280347277134053e-01
3.000009999999996846e-01 8.712485222474738999e-02 5.648634885542620498e-01
3.050009999999996335e-01 8.997016186499365298e-02 5.732525325102866276e-01
3.100009999999995824e-01 9.285729946394982726e-02 5.815945739817212079e-01
3.150009999999995314e-01 9.578602853730430744e-02 5.898890249971824318e-01
3.200009999999994803e-01 9.875610967265371909e-02 5.981353023040110184e-01
3.250009999999994292e-01 1.017673005532871017e-01 6.063328274445353161e-01
3.300009999999993782e-01 1.048193559823519527e-01 6.144810268325316960e-01
3.350009999999993271e-01 1.079120279074029659e-01 6.225793318298578072e-01
3.400009999999992760e-01 1.110450654453343372e-01 6.306271788232322706e-01
3.450009999999992250e-01 1.142182149076962916e-01 6.386240093011336105e-01
3.500009999999991739e-01 1.174312198263962881e-01 6.465692699307915570e-01
3.550009999999991228e-01 1.206838209797854444e-01 6.544624126352409643e-01
3.600009999999990717e-01 1.239757564191302369e-01 6.623028946704097031e-01
3.650009999999990207e-01 1.273067614954697391e-01 6.700901787022099931e-01
3.700009999999989696e-01 1.306765688868581909e-01 6.778237328836017594e-01
3.750009999999989185e-01 1.340849086259928158e-01 6.855030309315959247e-01
3.800009999999988675e-01 1.375315081282263430e-01 6.931275522041661086e-01
3.850009999999988164e-01 1.410160922199639177e-01 7.006967817770335394e-01
3.900009999999987653e-01 1.445383831674434127e-01 7.082102105202922049e-01
3.950009999999987143e-01 1.480981007058985444e-01 7.156673351748393808e-01
4.000009999999986632e-01 1.516949620691033784e-01 7.230676584285750108e-01
4.050009999999986121e-01 1.553286820192973927e-01 7.304106889923349666e-01
4.100009999999985610e-01 1.589989728774893474e-01 7.376959416755205501e-01
4.150009999999985100e-01 1.627055445541384648e-01 7.449229374613877130e-01
4.200009999999984589e-01 1.664481045802111425e-01 7.520912035819569130e-01
4.250009999999984078e-01 1.702263581386112556e-01 7.592002735925063028e-01
4.300009999999983568e-01 1.740400080959816631e-01 7.662496874456088403e-01
4.350009999999983057e-01 1.778887550348747792e-01 7.732389915646741274e-01
4.400009999999982546e-01 1.817722972862895192e-01 7.801677389169549004e-01
4.450009999999982035e-01 1.856903309625718701e-01 7.870354890859786456e-01
4.500009999999981525e-01 1.896425499906759793e-01 7.938418083433630423e-01
4.550009999999981014e-01 1.936286461457829011e-01 8.005862697199751521e-01
4.600009999999980503e-01 1.976483090852732549e-01 8.072684530763931665e-01
4.650009999999979993e-01 2.017012263830503527e-01 8.138879451726285241e-01
4.700009999999979482e-01 2.057870835642101326e-01 8.204443397370683178e-01
4.750009999999978971e-01 2.099055641400536798e-01 8.269372375345952486e-01
4.800009999999978461e-01 2.140563496434381985e-01 8.333662464338438269e-01
4.850009999999977950e-01 2.182391196644619946e-01 8.397309814735502975e-01
4.900009999999977439e-01 2.224535518864790007e-01 8.460310649279556561e-01
4.950009999999976928e-01 2.266993221224376520e-01 8.522661263712183466e-01
5.000009999999976973e-01 2.309761043515394519e-01 8.584358027407957836e-01
5.050009999999975907e-01 2.352835707562116185e-01 8.645397383997523999e-01
5.100009999999974841e-01 2.396213917593886522e-01 8.705775851979526969e-01
5.150009999999973775e-01 2.439892360620968537e-01 8.765490025320974432e-01
5.200009999999972710e-01 2.483867706813361609e-01 8.824536574045624970e-01
5.250009999999971644e-01 2.528136609882530306e-01 8.882912244809979541e-01
5.300009999999970578e-01 2.572695707465981751e-01 8.940613861466478740e-01
5.350009999999969512e-01 2.617541621514625771e-01 8.997638325613493970e-01
5.400009999999968446e-01 2.662670958682850642e-01 9.053982617131712818e-01
5.450009999999967381e-01 2.708080310721247552e-01 9.109643794706522302e-01
5.500009999999966315e-01 2.753766254871909958e-01 9.164618996335996970e-01
5.550009999999965249e-01 2.799725354266235366e-01 9.218905439824101045e-01
5.600009999999964183e-01 2.845954158325158523e-01 9.272500423258720481e-01
5.650009999999963117e-01 2.892449203161730487e-01 9.325401325474158565e-01
5.700009999999962051e-01 2.939207011985977558e-01 9.377605606497705359e-01
5.750009999999960986e-01 2.986224095511945675e-01 9.429110807979930176e-01
5.800009999999959920e-01 3.033496952366859234e-01 9.479914553608334016e-01
5.850009999999958854e-01 3.081022069502305505e-01 9.530014549504011168e-01
5.900009999999957788e-01 3.128795922607357505e-01 9.579408584600972443e-01
5.950009999999956722e-01 3.176814976523548717e-01 9.628094531007802548e-01
6.000009999999955657e-01 3.225075685661614733e-01 9.676070344351314079e-01
6.050009999999954591e-01 3.273574494419905223e-01 9.723334064101888385e-01
6.100009999999953525e-01 3.322307837604374647e-01 9.769883813880186896e-01
6.150009999999952459e-01 3.371272140850063437e-01 9.815717801744934246e-01
6.200009999999951393e-01 3.420463821043965846e-01 9.860834320461482339e-01
6.250009999999950328e-01 3.469879286749195102e-01 9.905231747750872229e-01
6.300009999999949262e-01 3.519514938630343148e-01 9.948908546519127372e-01
6.350009999999948196e-01 3.569367169879936741e-01 9.991863265066511790e-01
6.400009999999947130e-01 3.619432366645889965e-01 1.003409453727650780e+00
6.450009999999946064e-01 3.669706908459849926e-01 1.007560108278427347e+00
6.500009999999944998e-01 3.720187168666332922e-01 1.011638170712435114e+00
6.550009999999943933e-01 3.770869514852547844e-01 1.015643530185741383e+00
6.600009999999942867e-01 3.821750309278798552e-01 1.019576084467584520e+00
6.650009999999941801e-01 3.872825909309361991e-01 1.023435739948795664e+00
6.700009999999940735e-01 3.924092667843734894e-01 1.027222411648067935e+00
6.750009999999939669e-01 3.975546933748136946e-01 1.030936023216053821e+00
6.800009999999938604e-01 4.027185052287166056e-01 1.034576506937277651e+00
6.850009999999937538e-01 4.079003365555494698e-01 1.038143803729847381e+00
6.900009999999936472e-01 4.130998212909494094e-01 1.041637863142955256e+00
6.950009999999935406e-01 4.183165931398682424e-01 1.045058643352152705e+00
7.000009999999934340e-01 4.235502856196874943e-01 1.048406111152392128e+00
7.050009999999933274e-01 4.288005321032935524e-01 1.051680241948825589e+00
7.100009999999932209e-01 4.340669658621009175e-01 1.054881019745352644e+00
7.150009999999931143e-01 4.393492201090125615e-01 1.058008437130912638e+00
7.200009999999930077e-01 4.446469280413061775e-01 1.061062495263515926e+00
7.250009999999929011e-01 4.499597228834349982e-01 1.064043203852010455e+00
7.300009999999927945e-01 4.552872379297314698e-01 1.066950581135583276e+00
7.350009999999926880e-01 4.606291065870031787e-01 1.069784653860995194e+00
7.400009999999925814e-01 4.659849624170089299e-01 1.072545457257550572e+00
7.450009999999924748e-01 4.713544391788043186e-01 1.075233035009803384e+00
7.500009999999923682e-01 4.767371708709448597e-01 1.077847439228005300e+00
7.550009999999922616e-01 4.821327917735360735e-01 1.080388730416300236e+00
7.600009999999921551e-01 4.875409364901186482e-01 1.082856977438670043e+00
7.650009999999920485e-01 4.929612399893778529e-01 1.085252257482643090e+00
7.700009999999919419e-01 4.983933376466658238e-01 1.087574656020772190e+00
7.750009999999918353e-01 5.038368652853258967e-01 1.089824266769894967e+00
7.800009999999917287e-01 5.092914592178074962e-01 1.092001191648185987e+00
7.850009999999916221e-01 5.147567562865609236e-01 1.094105540730017756e+00
7.900009999999915156e-01 5.202323939047007739e-01 1.096137432198643458e+00
7.950004999999957800e-01 5.257174610479765642e-01 1.098096799952570146e+00
8.000000000000000444e-01 5.312121435530219316e-01 1.099983985011127485e+00
8.049999999999999378e-01 5.367166213788037155e-01 1.101793059588574764e+00
8.099999999999998312e-01 5.422299335278306653e-01 1.103517742832070825e+00
8.149999999999997247e-01 5.477516584720465431e-01 1.105158207770946532e+00
8.199999999999996181e-01 5.532813755722973958e-01 1.106714636924141182e+00
8.249999999999995115e-01 5.588186651255899751e-01 1.108187222224008117e+00
8.299999999999994049e-01 5.643631084119631325e-01 1.109576164937680520e+00
8.349999999999992983e-01 5.699142877409603125e-01 1.110881675586032680e+00
8.399999999999991918e-01 5.754717864976904851e-01 1.112103973860269823e+00
8.449999999999990852e-01 5.810351891884666387e-01 1.113243288536187370e+00
8.499999999999989786e-01 5.866040814860093988e-01 1.114299857386135351e+00
8.549999999999988720e-01 5.921780502742051144e-01 1.115273927088729078e+00
8.599999999999987654e-01 5.977566836924067539e-01 1.116165753136348249e+00
8.649999999999986589e-01 6.033395711792670646e-01 1.116975599740465785e+00
8.699999999999985523e-01 6.089263035160928927e-01 1.117703739734851487e+00
8.749999999999984457e-01 6.145164728697102285e-01 1.118350454476695344e+00
8.799999999999983391e-01 6.201096728348297615e-01 1.118916033745696259e+00
8.849999999999982325e-01 6.257054984759033989e-01 1.119400775641165025e+00
8.899999999999981259e-01 6.313035463684605331e-01 1.119804986477189512e+00
8.949999999999980194e-01 6.369034146399163987e-01 1.120128980675911157e+00
8.999999999999979128e-01 6.425047030098411938e-01 1.120373080658964460e+00
9.049999999999978062e-01 6.481070128296827493e-01 1.120537616737130371e+00
9.099999999999976996e-01 6.537099471219326441e-01 1.120622926998257496e+00
9.149999999999975930e-01 6.593131106187277712e-01 1.120629357193501985e+00
9.199999999999974865e-01 6.649161097998792513e-01 1.120557260621943385e+00
9.249999999999973799e-01 6.705185529303201442e-01 1.120406998013628863e+00
9.299999999999972733e-01 6.761200500969647420e-01 1.120178937411103748e+00
9.349999999999971667e-01 6.817202132449718954e-01 1.119873454049483019e+00
9.399999999999970601e-01 6.873186562134050437e-01 1.119490930235121917e+00
9.449999999999969535e-01 6.929149947702822887e-01 1.119031755222942071e+00
9.499999999999968470e-01 6.985088466470099622e-01 1.118496325092473320e+00
9.549999999999967404e-01 7.040998315721929135e-01 1.117885042622667635e+00
9.599999999999966338e-01 7.096875713048165224e-01 1.117198317165545074e+00
9.649999999999965272e-01 7.152716896667935531e-01 1.116436564518731300e+00
9.699999999999964206e-01 7.208518125748715200e-01 1.115600206796945937e+00
9.749999999999963141e-01 7.264275680718947914e-01 1.114689672302502377e+00
9.799999999999962075e-01 7.319985863574167695e-01 1.113705395394878117e+00
9.849999999999961009e-01 7.375644998176577039e-01 1.112647816359416231e+00
9.899999999999959943e-01 7.431249430548044765e-01 1.111517381275219485e+00
9.949999999999958877e-01 7.486795529156469176e-01 1.110314541882296835e+00
9.999999999999957812e-01 7.542279685195494299e-01 1.109039755448021358e+00
1.004999999999995675e+00 7.597698312857522618e-01 1.107693484632963576e+00
1.009999999999995568e+00 7.653047849600008723e-01 1.106276197356156565e+00
1.014999999999995461e+00 7.708324756405002809e-01 1.104788366659855914e+00
1.019999999999995355e+00 7.763525518031925143e-01 1.103230470573854261e+00
1.024999999999995248e+00 7.818646643263538198e-01 1.101602991979408364e+00
1.029999999999995142e+00 7.873684665145113115e-01 1.099906418472841318e+00
1.034999999999995035e+00 7.928636141216768296e-01 1.098141242228876102e+00
1.039999999999994929e+00 7.983497653738964583e-01 1.096307959863761949e+00
1.044999999999994822e+00 8.038265809911160353e-01 1.094407072298250849e+00
1.049999999999994715e+00 8.092937242083606542e-01 1.092439084620481893e+00
1.054999999999994609e+00 8.147508607962289373e-01 1.090404505948832314e+00
1.059999999999994502e+00 8.201976590807011913e-01 1.088303849294792069e+00
1.064999999999994396e+00 8.256337899622623322e-01 1.086137631425917016e+00
1.069999999999994289e+00 8.310589269343399144e-01 1.083906372728919321e+00
1.074999999999994182e+00 8.364727461010581511e-01 1.081610597072947266e+00
1.079999999999994076e+00 8.418749261943084816e-01 1.079250831673112643e+00
1.084999999999993969e+00 8.472651485901390167e-01 1.076827606954316563e+00
1.089999999999993863e+00 8.526430973244637501e-01 1.074341456415428997e+00
1.094999999999993756e+00 8.580084591080937573e-01 1.071792916493873982e+00
1.099999999999993650e+00 8.633609233410921568e-01 1.069182526430671354e+00
1.104999999999993543e+00 8.687001821264559442e-01 1.066510828135987188e+00
1.109999999999993436e+00 8.740259302831265842e-01 1.063778366055242230e+00
1.114999999999993330e+00 8.793378653583329152e-01 1.060985687035828073e+00
1.119999999999993223e+00 8.846356876392691415e-01 1.058133340194478356e+00
1.124999999999993117e+00 8.899191001641114651e-01 1.055221876785343182e+00
1.129999999999993010e+00 8.951878087323766886e-01 1.052251850068812722e+00
1.134999999999992903e+00 9.004415219146273408e-01 1.049223815181135944e+00
1.139999999999992797e+00 9.056799510615265447e-01 1.046138329004878020e+00
1.144999999999992690e+00 9.109028103122479569e-01 1.042995950040261244e+00
1.149999999999992584e+00 9.161098166022437761e-01 1.039797238277429869e+00
1.154999999999992477e+00 9.213006896703774817e-01 1.036542755069682409e+00
1.159999999999992371e+00 9.264751520654245232e-01 1.033233063007709562e+00
1.164999999999992264e+00 9.316329291519471756e-01 1.029868725794879092e+00
1.169999999999992157e+00 9.367737491155482266e-01 1.026450308123604493e+00
1.174999999999992051e+00 9.418973429675095987e-01 1.022978375552834995e+00
1.179999999999991944e+00 9.470034445488211272e-01 1.019453494386701742e+00
1.184999999999991838e+00 9.520917905336053755e-01 1.015876231554357689e+00
1.189999999999991731e+00 9.571621204319452625e-01 1.012247154491042078e+00
1.194999999999991624e+00 9.622141765921193857e-01 1.008566831020403232e+00
1.199999999999991518e+00 9.672477042022528115e-01 1.004835829238111877e+00
1.204999999999991411e+00 9.722624512913888850e-01 1.001054717396794080e+00
1.209999999999991305e+00 9.772581687299889408e-01 9.972240637923145412e-01
1.214999999999991198e+00 9.822346102298674664e-01 9.933444366514357915e-01
1.219999999999991092e+00 9.871915323435682676e-01 9.894164040208834887e-01
1.224999999999990985e+00 9.921286944631902971e-01 9.854405336578407892e-01
1.229999999999990878e+00 9.970458588186688065e-01 9.814173929218984460e-01
1.234999999999990772e+00 1.001942790475520484e+00 9.773475486684830571e-01
1.239999999999990665e+00 1.006819257332059570e+00 9.732315671437860027e-01
1.244999999999990559e+00 1.011675030116091945e+00 9.690700138812149422e-01
1.249999999999990452e+00 1.016509882381095409e+00 9.648634535993874106e-01
1.254999999999990346e+00 1.021323590501894252e+00 9.606124501016861661e-01
1.259999999999990239e+00 1.026115933669834890e+00 9.563175661773933856e-01
1.264999999999990132e+00 1.030886693887472116e+00 9.519793635044215829e-01
1.269999999999990026e+00 1.035635655962771740e+00 9.475984025536563493e-01
1.274999999999989919e+00 1.040362607502840264e+00 9.431752424949257918e-01
1.279999999999989813e+00 1.045067338907187615e+00 9.387104411046105490e-01
1.284999999999989706e+00 1.049749643360532447e+00 9.342045546749063734e-01
1.289999999999989599e+00 1.054409316825157594e+00 9.296581379247519372e-01
1.294999999999989493e+00 1.059046158032825202e+00 9.250717439124307440e-01
1.299999999999989386e+00 1.063659968476257989e+00 9.204459239498585799e-01
1.304999999999989280e+00 1.068250552400196840e+00 9.157812275185629458e-01
1.309999999999989173e+00 1.072817716792042075e+00 9.110782021873642389e-01
1.314999999999989067e+00 1.077361271372087925e+00 9.063373935317630137e-01
1.319999999999988960e+00 1.081881028583358217e+00 9.015593450550406507e-01
1.324999999999988853e+00 1.086376803581050821e+00 8.967445981110770958e-01
1.329999999999988747e+00 1.090848414221601947e+00 8.918936918288902227e-01
1.334999999999988640e+00 1.095295681051376757e+00 8.870071630388982609e-01
1.339999999999988534e+00 1.099718427294995360e+00 8.820855462009093984e-01
1.344999999999988427e+00 1.104116478843303328e+00 8.771293733338372256e-01
1.349999999999988320e+00 1.108489664240995376e+00 8.721391739471444637e-01
1.354999999999988214e+00 1.112837814673899972e+00 8.671154749740126455e-01
1.359999999999988107e+00 1.117160763955934666e+00 8.620588007062377489e-01
1.364999999999988001e+00 1.121458348515740111e+00 8.569696727308484530e-01
1.369999999999987894e+00 1.125730407383000786e+00 8.518486098684445729e-01
1.374999999999987788e+00 1.129976782174463290e+00 8.466961281132525663e-01
1.379999999999987681e+00 1.134197317079657097e+00 8.415127405748920042e-01
1.384999999999987574e+00 1.138391858846329985e+00 8.362989574218498978e-01
1.389999999999987468e+00 1.142560256765604798e+00 8.310552858266553322e-01
1.394999999999987361e+00 1.146702362656865981e+00 8.257822299127490773e-01
1.399999999999987255e+00 1.150818030852384544e+00 8.204802907030399606e-01
1.404999999999987148e+00 1.154907118181690562e+00 8.151499660701412298e-01
1.409999999999987041e+00 1.158969483955700985e+00 8.097917506882775784e-01
1.414999999999986935e+00 1.163004989950610302e+00 8.044061359868546202e-01
