1.050010000000000665e-01 1.095649758739030907e-02 2.077536395902448152e-01
1.100010000000000709e-01 1.201957819415940681e-02 2.174750754513958273e-01
1.150010000000000754e-01 1.313121336683854140e-02 2.271753465352405743e-01
1.200010000000000798e-01 1.429129548952933620e-02 2.368537363788059957e-01
1.250010000000000843e-01 1.549971336912688361e-02 2.465095305723703223e-01
1.300010000000000887e-01 1.675635224573517740e-02 2.561420168191993474e-01
1.350010000000000931e-01 1.806109380338221521e-02 2.657504849956761062e-01
1.400010000000000976e-01 1.941381618103674850e-02 2.753342272118373679e-01
1.450010000000001020e-01 2.081439398392876533e-02 2.848925378723284330e-01
1.500010000000001065e-01 2.226269829517580831e-02 2.944247137377878354e-01
1.550010000000001109e-01 2.375859668771733088e-02 3.039300539866721662e-01
1.600010000000001154e-01 2.530195323655927073e-02 3.134078602775308142e-01
1.650010000000001198e-01 2.689262853133116485e-02 3.228574368117392290e-01
1.700010000000001242e-01 2.853047968915807878e-02 3.322780903966986443e-01
1.750010000000001287e-01 3.021536036784971957e-02 3.416691305095090891e-01
1.800010000000001331e-01 3.194712077940912304e-02 3.510298693611220711e-01
1.850010000000001376e-01 3.372560770386328483e-02 3.603596219609776496e-01
1.900010000000001420e-01 3.555066450341821949e-02 3.696577061821306187e-01
1.950010000000001464e-01 3.742213113694089349e-02 3.789234428268688504e-01
2.000010000000001509e-01 3.933984417477043999e-02 3.881561556928257994e-01
2.050010000000001553e-01 4.130363681386122615e-02 3.973551716395892219e-01
2.100010000000001598e-01 4.331333889326015318e-02 4.065198206558056637e-01
2.150010000000001642e-01 4.536877690992077716e-02 4.156494359267808858e-01
2.200010000000001686e-01 4.746977403485662383e-02 4.247433539025737836e-01
2.250010000000001731e-01 4.961615012963620230e-02 4.338009143665818579e-01
2.300010000000001775e-01 5.180772176322219480e-02 4.428214605046142394e-01
2.350010000000001820e-01 5.404430222915720256e-02 4.518043389744474392e-01
2.400010000000001864e-01 5.632570156309846948e-02 4.607488999758583281e-01
2.450010000000001908e-01 5.865172656070394286e-02 4.696544973211276841e-01
2.500010000000001953e-01 6.102218079587203720e-02 4.785204885060062030e-01
2.550010000000001442e-01 6.343686463933731479e-02 4.873462347811343132e-01
2.600010000000000931e-01 6.589557527762446298e-02 4.961311012239058571e-01
2.650010000000000421e-01 6.839810673236257355e-02 5.048744568107647046e-01
2.700009999999999910e-01 7.094424987996204857e-02 5.135756744899225845e-01
2.750009999999999399e-01 7.353379247165608978e-02 5.222341312544844794e-01
2.800009999999998889e-01 7.616651915390877658e-02 5.308492082159684822e-01
2.850009999999998378e-01 7.884221148919175193e-02 5.394202906782037399e-01
2.900009999999997867e-01 8.156064797713126480e-02 5.479467682115918281e-01
2.950009999999997357e-01 8.432160407602745655e-02 5.564280347277134053e-01
3.000009999999996846e-01 8.712485222474738999e-02 5.648634885542620498e-01
3.050009999999996335e-01 8.997016186499365298e-02 5.732525325102866276e-01
3.100009999999995824e-01 9.285729946394982726e-02 5.815945739817212079e-01
3.150009999999995314e-01 9.578602853730430744e-02 5.898890249971824318e-01
3.200009999999994803e-01 9.875610967265371909e-02 5.981353023040110184e-01
3.250009999999994292e-01 1.017673005532871017e-01 6.063328274445353161e-01
3.300009999999993782e-01 1.048193559823519527e-01 6.144810268325316960e-01
3.350009999999993271e-01 1.079120279074029659e-01 6.225793318298578072e-01
3.400009999999992760e-01 1.110450654453343372e-01 6.306271788232322706e-01
3.450009999999992250e-01 1.142182149076962916e-01 6.386240093011336105e-01
3.500009999999991739e-01 1.174312198263962881e-01 6.465692699307915570e-01
3.550009999999991228e-01 1.206838209797854444e-01 6.544624126352409643e-01
3.600009999999990717e-01 1.239757564191302369e-01 6.623028946704097031e-01
3.650009999999990207e-01 1.273067614954697391e-01 6.700901787022099931e-01
3.700009999999989696e-01 1.306765688868581909e-01 6.778237328836017594e-01
3.750009999999989185e-01 1.340849086259928158e-01 6.855030309315959247e-01
3.800009999999988675e-01 1.375315081282263430e-01 6.931275522041661086e-01
3.850009999999988164e-01 1.410160922199639177e-01 7.006967817770335394e-01
3.900009999999987653e-01 1.445383831674434127e-01 7.082102105202922049e-01
3.950004999999994215e-01 1.480977428723732059e-01 7.156665922939784430e-01
4.000000000000000222e-01 1.516942390020959430e-01 7.230661840758871861e-01
4.049999999999999711e-01 1.553279411939223198e-01 7.304029782658039149e-01
4.099999999999999201e-01 1.589981518898997970e-01 7.376695082525013270e-01
4.149999999999998690e-01 1.627045186062922033e-01 7.448653102939680748e-01
4.199999999999998179e-01 1.664466865608574819e-01 7.519899287413023270e-01
4.249999999999997669e-01 1.702242987134852670e-01 7.590429161074107034e-01
4.299999999999997158e-01 1.740369958071760204e-01 7.660238331348622198e-01
4.349999999999996647e-01 1.778844164093570379e-01 7.729322488628512788e-01
4.399999999999996136e-01 1.817661969535311062e-01 7.797677406932278510e-01
4.449999999999995626e-01 1.856819717812528137e-01 7.865298944555487726e-01
4.499999999999995115e-01 1.896313731844276318e-01 7.932183044711059727e-01
4.549999999999994604e-01 1.936140314479283808e-01 7.998325736158881094e-01
4.599999999999994094e-01 1.976295748925238904e-01 8.063723133824292066e-01
4.649999999999993583e-01 2.016776299181138599e-01 8.128371439405012167e-01
4.699999999999993072e-01 2.057578210472643943e-01 8.192266941966040994e-01
4.749999999999992562e-01 2.098697709690376945e-01 8.255406018522105649e-01
4.799999999999992051e-01 2.140131005831099054e-01 8.317785134607196262e-01
4.849999999999991540e-01 2.181874290441703224e-01 8.379400844830751094e-01
4.899999999999991029e-01 2.223923738065953781e-01 8.440249793420054880e-01
4.949999999999990519e-01 2.266275506693901098e-01 8.500328714748398573e-01
4.999999999999990008e-01 2.308925738213902512e-01 8.559634433848583024e-01
5.049999999999988942e-01 2.351870558867171501e-01 8.618163866911319193e-01
5.099999999999987876e-01 2.395106079704781565e-01 8.675914021768107443e-01
5.149999999999986811e-01 2.438628397047044316e-01 8.732881998358167364e-01
5.199999999999985745e-01 2.482433592945180734e-01 8.789064989178999587e-01
5.249999999999984679e-01 2.526517735645205098e-01 8.844460279720176565e-01
5.299999999999983613e-01 2.570876880053933333e-01 8.899065248879942658e-01
5.349999999999982547e-01 2.615507068207031383e-01 8.952877369364233839e-01
5.399999999999981481e-01 2.660404329739013973e-01 9.005894208067720674e-01
5.449999999999980416e-01 2.705564682355103834e-01 9.058113426436484872e-01
5.499999999999979350e-01 2.750984132304854501e-01 9.109532780811960828e-01
5.549999999999978284e-01 2.796658674857449012e-01 9.160150122755763569e-01
5.599999999999977218e-01 2.842584294778571219e-01 9.209963399355051150e-01
5.649999999999976152e-01 2.888756966808755933e-01 9.258970653508059589e-01
5.699999999999975087e-01 2.935172656143116843e-01 9.307170024189480584e-01
5.749999999999974021e-01 2.981827318912348979e-01 9.354559746695337852e-01
5.799999999999972955e-01 3.028716902664904120e-01 9.401138152867051234e-01
5.849999999999971889e-01 3.075837346850235354e-01 9.446903671294368809e-01
5.899999999999970823e-01 3.123184583302999751e-01 9.491854827496870595e-01
5.949999999999969758e-01 3.170754536728117023e-01 9.535990244083762946e-01
5.999999999999968692e-01 3.218543125186570930e-01 9.579308640891671667e-01
6.049999999999967626e-01 3.266546260581845162e-01 9.621808835100181811e-01
6.099999999999966560e-01 3.314759849146879933e-01 9.663489741324871041e-01
6.149999999999965494e-01 3.363179791931436569e-01 9.704350371687592292e-01
6.199999999999964428e-01 3.411801985289757977e-01 9.744389835863781490e-01
6.249999999999963363e-01 3.460622321368405085e-01 9.783607341106587141e-01
6.299999999999962297e-01 3.509636688594158782e-01 9.822002192247606400e-01
6.349999999999961231e-01 3.558840972161863014e-01 9.859573791674056675e-01
6.399999999999960165e-01 3.608231054522097470e-01 9.896321639282207316e-01
6.449999999999959099e-01 3.657802815868557711e-01 9.932245332406914873e-01
6.499999999999958034e-01 3.707552134625018980e-01 9.967344565727120909e-01
6.549999999999956968e-01 3.757474887931773200e-01 1.000161913114718581e+00
6.599999999999955902e-01 3.807566952131407056e-01 1.003506891765394871e+00
6.649999999999954836e-01 3.857824203253806816e-01 1.006769391114941126e+00
6.699999999999953770e-01 3.908242517500264412e-01 1.009949419425897554e+00
6.749999999999952704e-01 3.958817771726564350e-01 1.013046994611515261e+00
6.799999999999951639e-01 4.009545843924927078e-01 1.016062144211671736e+00
6.849999999999950573e-01 4.060422613704687822e-01 1.018994905366324533e+00
6.899999999999949507e-01 4.111443962771584304e-01 1.021845324786503584e+00
6.949999999999948441e-01 4.162605775405535113e-01 1.024613458722841708e+00
6.999999999999947375e-01 4.213903938936781057e-01 1.027299372931641974e+00
7.049999999999946310e-01 4.265334344220269025e-01 1.029903142638489699e+00
7.099999999999945244e-01 4.316892886108155136e-01 1.032424852499407963e+00
7.149999999999944178e-01 4.368575463920305602e-01 1.034864596559567751e+00
7.199999999999943112e-01 4.420377981912669840e-01 1.037222478209556709e+00
7.249999999999942046e-01 4.472296349743407617e-01 1.039498610139218071e+00
7.299999999999940981e-01 4.524326482936648075e-01 1.041693114289069966e+00
7.349999999999939915e-01 4.576464303343757423e-01 1.043806121799316200e+00
7.399999999999938849e-01 4.628705739601999825e-01 1.045837772956464962e+00
7.449999999999937783e-01 4.681046727590467138e-01 1.047788217137569422e+00
7.499999999999936717e-01 4.733483210883164816e-01 1.049657612752106894e+00
7.549999999999935651e-01 4.786011141199129626e-01 1.051446127181516976e+00
7.599999999999934586e-01 4.838626478849468171e-01 1.053153936716417105e+00
7.649999999999933520e-01 4.891325193181198516e-01 1.054781226491517732e+00
7.699999999999932454e-01 4.944103263017780026e-01 1.056328190418260649e+00
7.749999999999931388e-01 4.996956677096218713e-01 1.057795031115204676e+00
7.799999999999930322e-01 5.049881434500635979e-01 1.059181959836184239e+00
7.849999999999929257e-01 5.102873545092191376e-01 1.060489196396269485e+00
7.899999999999928191e-01 5.155929029935247820e-01 1.061716969095555463e+00
7.949999999999927125e-01 5.209043921719671566e-01 1.062865514640811249e+00
7.974999999999963229e-01 5.235622408681068762e-01 1.063410153578196349e+00
8.000000000000000444e-01 5.262214265121408774e-01 1.063935078260130895e+00
8.049999999999999378e-01 5.315436117490065504e-01 1.064925915443187820e+00
8.099999999999998312e-01 5.368705549240991859e-01 1.065838300828214624e+00
8.149999999999997247e-01 5.422018644878409122e-01 1.066672519509206385e+00
8.199999999999996181e-01 5.475371503360477732e-01 1.067428864534100796e+00
8.249999999999995115e-01 5.528760238494653256e-01 1.068107636811038930e+00
8.299999999999994049e-01 5.582180979328319470e-01 1.068709145012759709e+00
8.349999999999992983e-01 5.635629870534587527e-01 1.069233705479172070e+00
8.399999999999991918e-01 5.689103072793179061e-01 1.069681642118143872e+00
8.449999999999990852e-01 5.742596763166312179e-01 1.070053286304553763e+00
8.499999999999989786e-01 5.796107135469490412e-01 1.070348976777647287e+00
8.549999999999988720e-01 5.849630400637119143e-01 1.070569059536744305e+00
8.599999999999987654e-01 5.903162787082871787e-01 1.070713887735344150e+00
8.649999999999986589e-01 5.956700541054716913e-01 1.070783821573672689e+00
8.699999999999985523e-01 6.010239926984535241e-01 1.070779228189722376e+00
8.749999999999984457e-01 6.063777227832255479e-01 1.070700481548831240e+00
8.799999999999983391e-01 6.117308745424432370e-01 1.070547962331851677e+00
8.849999999999982325e-01 6.170830800787194814e-01 1.070322057821958550e+00
8.899999999999981259e-01 6.224339734473507413e-01 1.070023161790146338e+00
8.949999999999980194e-01 6.277831906884672186e-01 1.069651674379467288e+00
8.999999999999979128e-01 6.331303698586011608e-01 1.069208001988063650e+00
9.049999999999978062e-01 6.384751510616673009e-01 1.068692557151043276e+00
9.099999999999976996e-01 6.438171764793505503e-01 1.068105758421253881e+00
9.149999999999975930e-01 6.491560904008938371e-01 1.067448030249008584e+00
9.199999999999974865e-01 6.544915392522830944e-01 1.066719802860815580e+00
9.249999999999973799e-01 6.598231716248228462e-01 1.065921512137167015e+00
9.299999999999972733e-01 6.651506383030988401e-01 1.065053599489440117e+00
9.349999999999971667e-01 6.704735922923230618e-01 1.064116511735966109e+00
9.399999999999970601e-01 6.757916888450566928e-01 1.063110700977321077e+00
9.449999999999969535e-01 6.811045854873083449e-01 1.062036624470893864e+00
9.499999999999968470e-01 6.864119420440032426e-01 1.060894744504785825e+00
9.549999999999967404e-01 6.917134206638198002e-01 1.059685528271097521e+00
9.599999999999966338e-01 6.970086858433921506e-01 1.058409447738657860e+00
9.649999999999965272e-01 7.022974044508740743e-01 1.057066979525250305e+00
9.699999999999964206e-01 7.075792457488638831e-01 1.055658604769391218e+00
9.749999999999963141e-01 7.128538814166862636e-01 1.054184809001715850e+00
9.799999999999962075e-01 7.181209855720308566e-01 1.052646082016025941e+00
9.849999999999961009e-01 7.233802347919450204e-01 1.051042917740054206e+00
9.899999999999959943e-01 7.286313081331798891e-01 1.049375814106000782e+00
9.949999999999958877e-01 7.338738871518887263e-01 1.047645272920893378e+00
9.999999999999957812e-01 7.391076559226766873e-01 1.045851799736827958e+00
1.004999999999995675e+00 7.443323010570015441e-01 1.043995903721142371e+00
1.009999999999995568e+00 7.495475117209254856e-01 1.042078097526574654e+00
1.014999999999995461e+00 7.547529796522172152e-01 1.040098897161461533e+00
1.019999999999995355e+00 7.599483991768058999e-01 1.038058821860026848e+00
1.024999999999995248e+00 7.651334672245866386e-01 1.035958393952814083e+00
1.029999999999995142e+00 7.703078833445782259e-01 1.033798138737312300e+00
1.034999999999995035e+00 7.754713497194353211e-01 1.031578584348827876e+00
1.039999999999994929e+00 7.806235711793150234e-01 1.029300261631650892e+00
1.044999999999994822e+00 7.857642552151006266e-01 1.026963704010567469e+00
1.049999999999994715e+00 7.908931119909835550e-01 1.024569447362765562e+00
1.054999999999994609e+00 7.960098543564059215e-01 1.022118029890183299e+00
1.059999999999994502e+00 8.011141978573664835e-01 1.019609991992346698e+00
1.064999999999994396e+00 8.062058607470915517e-01 1.017045876139745841e+00
1.069999999999994289e+00 8.112845639960745148e-01 1.014426226747792592e+00
1.074999999999994182e+00 8.163500313014866450e-01 1.011751590051407357e+00
1.079999999999994076e+00 8.214019890959624037e-01 1.009022513980279312e+00
1.084999999999993969e+00 8.264401665557630228e-01 1.006239548034843390e+00
1.089999999999993863e+00 8.314642956083218017e-01 1.003403243163016656e+00
1.094999999999993756e+00 8.364741109391747864e-01 1.000514151637737381e+00
1.099999999999993650e+00 8.414693499982818237e-01 9.975728269353468791e-01
1.104999999999993543e+00 8.464497530057409902e-01 9.945798236148549742e-01
1.109999999999993436e+00 8.514150629569021689e-01 9.915356971981283962e-01
1.114999999999993330e+00 8.563650256268839911e-01 9.884410040510406281e-01
1.119999999999993223e+00 8.612993895744983641e-01 9.852963012656204000e-01
1.124999999999993117e+00 8.662179061455892448e-01 9.821021465432361319e-01
1.129999999999993010e+00 8.711203294757891014e-01 9.788590980788511864e-01
1.134999999999992903e+00 8.760064164927001684e-01 9.755677144463849038e-01
1.139999999999992797e+00 8.808759269175048257e-01 9.722285544852130590e-01
1.144999999999992690e+00 8.857286232660115388e-01 9.688421771878400479e-01
1.149999999999992584e+00 8.905642708491423587e-01 9.654091415887749994e-01
1.154999999999992477e+00 8.953826377728673069e-01 9.619300066546419004e-01
1.159999999999992371e+00 9.001834949375934203e-01 9.584053311755531546e-01
1.164999999999992264e+00 9.049666160370126722e-01 9.548356736577758852e-01
1.169999999999992157e+00 9.097317775564177644e-01 9.512215922177174043e-01
1.174999999999992051e+00 9.144787587704902299e-01 9.475636444772573830e-01
1.179999999999991944e+00 9.192073417405689506e-01 9.438623874604515906e-01
1.184999999999991838e+00 9.239173113114059754e-01 9.401183774916310742e-01
1.189999999999991731e+00 9.286084551074157423e-01 9.363321700949212012e-01
1.194999999999991624e+00 9.332805635284260326e-01 9.325043198952018830e-01
1.197499999999995790e+00 9.356094147484429469e-01 9.305749518270426401e-01
1.199999999999999734e+00 9.379334297799298836e-01 9.286353805850020571e-01
1.204999999999999627e+00 9.425668497282103653e-01 9.247259045691894608e-01
1.209999999999999520e+00 9.471806221036066509e-01 9.207764432498185547e-01
1.214999999999999414e+00 9.517745483552658703e-01 9.167875466647009697e-01
1.219999999999999307e+00 9.563484326790826495e-01 9.127597634600934651e-01
1.224999999999999201e+00 9.609020820105165228e-01 9.086936408007690869e-01
1.229999999999999094e+00 9.654353060169623690e-01 9.045897242816612893e-01
1.234999999999998987e+00 9.699479170896839753e-01 9.004485578410957869e-01
1.239999999999998881e+00 9.744397303353173889e-01 8.962706836756225703e-01
1.244999999999998774e+00 9.789105635669522743e-01 8.920566421564604109e-01
1.249999999999998668e+00 9.833602372947999326e-01 8.878069717475642886e-01
1.254999999999998561e+00 9.877885747164555363e-01 8.835222089253266242e-01
1.259999999999998455e+00 9.921954017067629028e-01 8.792028880999209761e-01
1.264999999999998348e+00 9.965805468072902462e-01 8.748495415382957496e-01
1.269999999999998241e+00 1.000943841215425012e+00 8.704626992888261361e-01
1.274999999999998135e+00 1.005285118773096009e+00 8.660428891076301650e-01
1.279999999999998028e+00 1.009604215955131501e+00 8.615906363865533102e-01
1.284999999999997922e+00 1.013900971857261135e+00 8.571064640828276460e-01
1.289999999999997815e+00 1.018175228183770820e+00 8.525908926504079943e-01
1.294999999999997708e+00 1.022426829234817980e+00 8.480444399729878402e-01
1.299999999999997602e+00 1.026655621893416193e+00 8.434676212986974564e-01
1.304999999999997495e+00 1.030861455612097854e+00 8.388609491764843495e-01
1.309999999999997389e+00 1.035044182399262436e+00 8.342249333941765821e-01
1.314999999999997282e+00 1.039203656805219866e+00 8.295600809182288593e-01
1.319999999999997176e+00 1.043339735907936383e+00 8.248668958351486058e-01
1.324999999999997069e+00 1.047452279298491495e+00 8.201458792946009213e-01
1.329999999999996962e+00 1.051541149066256065e+00 8.153975294541888630e-01
1.334999999999996856e+00 1.055606209783796157e+00 8.106223414259057236e-01
1.339999999999996749e+00 1.059647328491515328e+00 8.058208072242538655e-01
1.344999999999996643e+00 1.063664374682041114e+00 8.009934157160261137e-01
1.349999999999996536e+00 1.067657220284363717e+00 7.961406525717430460e-01
1.354999999999996430e+00 1.071625739647737330e+00 7.912630002187395206e-01
1.359999999999996323e+00 1.075569809525349640e+00 7.863609377958939994e-01
1.364999999999996216e+00 1.079489309057770630e+00 7.814349411099916765e-01
1.369999999999996110e+00 1.083384119756185759e+00 7.764854825937139715e-01
1.374999999999996003e+00 1.087254125485423994e+00 7.715130312652443978e-01
1.379999999999995897e+00 1.091099212446787758e+00 7.665180526894815882e-01
1.384999999999995790e+00 1.094919269160692821e+00 7.615010089408493776e-01
1.389999999999995683e+00 1.098714186449126107e+00 7.564623585676926165e-01
1.394999999999995577e+00 1.102483857417929869e+00 7.514025565582472810e-01
1.399999999999995470e+00 1.106228177438918880e+00 7.463220543081743319e-01
1.404999999999995364e+00 1.109947044131840421e+00 7.412212995896426682e-01
